,model,year,Price,Gas Mileage,Engine,Drivetrain,Passenger Capacity,Passenger Doors,Body Style,Transmission
30722,Volkswagen,2013,28925,53,1,1,5,4,4,1
30723,Volkswagen,2013,26995,53,1,1,5,4,4,1
30724,Volkswagen,2013,25845,53,1,1,5,4,4,1
30725,Volkswagen,2013,25045,53,1,1,5,4,4,1
30726,Volkswagen,2013,22945,53,1,1,5,4,4,1
30727,Volkswagen,2013,23495,53,1,1,5,4,4,1
30728,Volkswagen,2013,30425,53,1,1,5,4,4,1
30729,Volkswagen,2013,28925,53,1,1,5,4,4,1
30730,Volkswagen,2013,26995,53,1,1,5,4,4,1
30731,Volkswagen,2013,25845,53,1,1,5,4,4,1
30732,Volkswagen,2013,25045,53,1,1,5,4,4,1
30733,Volkswagen,2013,22945,53,1,1,5,4,4,1
30734,Volkswagen,2013,26225,74,4,1,5,4,4,1
30735,Volkswagen,2013,32915,70,4,1,5,4,4,1
30736,Volkswagen,2013,29885,70,4,1,5,4,4,1
30737,Volkswagen,2013,28225,70,4,1,5,4,4,1
30738,Volkswagen,2013,20845,54,1,1,5,4,4,1
30739,Volkswagen,2013,20845,54,1,1,5,4,4,1
30740,Volkswagen,2013,21945,53,1,1,5,4,4,1
30741,Volkswagen,2012,27895,70,4,1,5,4,4,1
30742,Volkswagen,2012,32950,48,1,1,5,4,4,1
30743,Volkswagen,2012,30595,48,1,1,5,4,4,1
30744,Volkswagen,2012,28995,48,1,1,5,4,4,1
30745,Volkswagen,2012,23725,54,1,1,5,4,4,1
30746,Volkswagen,2012,20590,54,1,1,5,4,4,1
30747,Volkswagen,2012,23725,54,1,1,5,4,4,1
30748,Volkswagen,2012,20590,54,1,1,5,4,4,1
30749,Volkswagen,2012,29895,53,1,1,5,4,4,1
30750,Volkswagen,2012,29895,53,1,1,5,4,4,1
30751,Volkswagen,2012,28395,53,1,1,5,4,4,1
30752,Volkswagen,2012,26795,53,1,1,5,4,4,1
30753,Volkswagen,2012,26795,53,1,1,5,4,4,1
30754,Volkswagen,2012,25625,53,1,1,5,4,4,1
30755,Volkswagen,2012,24825,53,1,1,5,4,4,1
30756,Volkswagen,2012,22690,53,1,1,5,4,4,1
30757,Volkswagen,2012,21690,53,1,1,5,4,4,1
30758,Volkswagen,2012,28395,53,1,1,5,4,4,1
30759,Volkswagen,2012,25625,53,1,1,5,4,4,1
30760,Volkswagen,2012,24825,53,1,1,5,4,4,1
30761,Volkswagen,2012,22690,53,1,1,5,4,4,1
30762,Volkswagen,2012,21690,53,1,1,5,4,4,1
30763,Volkswagen,2012,25995,74,4,1,5,4,4,1
30764,Volkswagen,2012,32195,70,4,1,5,4,4,1
30765,Volkswagen,2012,29495,70,4,1,5,4,4,1
30766,Volkswagen,2010,28755,53,5,1,5,4,7,1
30767,Volkswagen,2010,28395,53,5,1,5,4,7,1
30768,Volkswagen,2010,28755,53,5,1,5,4,7,1
30769,Volkswagen,2009,29690,47,5,1,5,4,7,1
30770,Volkswagen,2008,39200,40,1,0,5,4,7,1
30771,Volkswagen,2008,25200,50,5,1,5,4,7,1
30772,Volkswagen,2008,26275,48,5,1,5,4,7,1
30773,Volkswagen,2008,31300,48,5,1,5,4,7,1
30774,Volkswagen,2008,29100,48,5,1,5,4,7,1
30775,Volkswagen,2007,33320,46,1,0,5,4,7,1
30776,Volkswagen,2007,25320,55,5,1,5,4,7,1
30777,Volkswagen,2007,24370,55,5,1,5,4,7,1
30778,Volkswagen,2007,31370,47,1,1,5,4,7,1
30779,Volkswagen,2007,26395,54,5,1,5,4,7,1
30780,Volkswagen,2007,25445,54,5,1,5,4,7,1
30781,Volkswagen,2005,28205,49,1,0,5,4,7,1
30782,Volkswagen,2005,30790,48,1,1,5,4,7,1
30783,Volkswagen,2005,31865,46,1,1,5,4,7,1
30784,Volkswagen,2005,33615,45,1,0,5,4,7,1
30785,Volkswagen,2005,26660,65,4,1,5,4,7,1
30786,Volkswagen,2005,24360,65,4,1,5,4,7,1
30787,Volkswagen,2005,25380,53,1,1,5,4,7,1
30788,Volkswagen,2005,23070,53,1,1,5,4,7,1
30789,Volkswagen,2005,26455,51,1,1,5,4,7,1
30790,Volkswagen,2005,24145,51,1,1,5,4,7,1
30791,Volkswagen,2005,27130,51,1,0,5,4,7,1
30792,Volkswagen,2004,41160,41,1,0,5,4,7,1
30793,Volkswagen,2004,30780,48,1,1,5,4,7,1
30794,Volkswagen,2004,31855,46,1,1,5,4,7,1
30795,Volkswagen,2004,33605,45,1,0,5,4,7,1
30796,Volkswagen,2004,25660,65,4,1,5,4,7,1
30797,Volkswagen,2004,24060,65,4,1,5,4,7,1
30798,Volkswagen,2004,24380,53,1,1,5,4,7,1
30799,Volkswagen,2004,22780,53,1,1,5,4,7,1
30800,Volkswagen,2004,25455,51,1,1,5,4,7,1
30801,Volkswagen,2004,23855,51,1,1,5,4,7,1
30802,Volkswagen,2004,26130,51,1,0,5,4,7,1
30803,Volkswagen,2004,39660,43,1,0,5,4,7,1
30804,Volkswagen,2004,27205,48,1,0,5,4,7,1
30805,Volkswagen,2003,39400,41,1,0,5,4,4,1
30806,Volkswagen,2003,29550,48,1,1,5,4,7,1
30807,Volkswagen,2003,26185,48,1,1,5,4,7,1
30808,Volkswagen,2003,30625,46,1,1,5,4,7,1
30809,Volkswagen,2003,27260,46,1,1,5,4,7,1
30810,Volkswagen,2003,32375,45,1,0,5,4,7,1
30811,Volkswagen,2003,23685,53,1,1,5,4,7,1
30812,Volkswagen,2003,22550,53,1,1,5,4,7,1
30813,Volkswagen,2003,24760,51,1,1,5,4,7,1
30814,Volkswagen,2003,23625,51,1,1,5,4,7,1
30815,Volkswagen,2003,38700,43,1,0,5,4,7,1
30816,Volkswagen,2003,40200,41,1,0,5,4,7,1
30817,Volkswagen,2003,28750,48,1,1,5,4,4,1
30818,Volkswagen,2003,25385,48,1,1,5,4,4,1
30819,Volkswagen,2003,29825,46,1,1,5,4,4,1
30820,Volkswagen,2003,26460,46,1,1,5,4,4,1
30821,Volkswagen,2003,31575,45,1,0,5,4,4,1
30822,Volkswagen,2003,22885,53,1,1,5,4,4,1
30823,Volkswagen,2003,21750,53,1,1,5,4,4,1
30824,Volkswagen,2003,23960,51,1,1,5,4,4,1
30825,Volkswagen,2003,22825,51,1,1,5,4,4,1
30826,Volkswagen,2003,37900,43,1,0,5,4,4,1
30827,Volkswagen,2002,22825,51,1,1,5,4,4,1
30828,Volkswagen,2002,38700,43,1,0,5,4,4,1
30829,Volkswagen,2002,29550,48,1,1,5,4,4,1
30830,Volkswagen,2002,25050,48,1,1,5,4,4,1
30831,Volkswagen,2002,30625,46,1,1,5,4,4,1
30832,Volkswagen,2002,26125,46,1,1,5,4,4,1
30833,Volkswagen,2002,32375,45,1,0,5,4,4,1
30834,Volkswagen,2002,27875,45,1,0,5,4,4,1
30835,Volkswagen,2002,22550,53,1,1,5,4,4,1
30836,Volkswagen,2002,23625,51,1,1,5,4,4,1
30837,Volkswagen,2002,37900,43,1,0,5,4,4,1
30838,Volkswagen,2002,28750,48,1,1,5,4,4,1
30839,Volkswagen,2002,24250,48,1,1,5,4,4,1
30840,Volkswagen,2002,29825,47,1,1,5,4,4,1
30841,Volkswagen,2002,25325,47,1,1,5,4,4,1
30842,Volkswagen,2002,31575,45,1,0,5,4,4,1
30843,Volkswagen,2002,27075,45,1,0,5,4,4,1
30844,Volkswagen,2002,21750,53,1,1,5,4,4,1
30845,Volkswagen,2001,22525,49,1,1,5,4,4,1
30846,Volkswagen,2001,29010,49,1,1,5,4,4,1
30847,Volkswagen,2001,24850,49,1,1,5,4,4,1
30848,Volkswagen,2001,31835,41,1,0,5,4,4,1
30849,Volkswagen,2001,27675,41,1,0,5,4,4,1
30850,Volkswagen,2001,30085,44,1,1,5,4,4,1
30851,Volkswagen,2001,25925,44,1,1,5,4,4,1
30852,Volkswagen,2001,22250,55,1,1,5,4,4,1
30853,Volkswagen,2001,23325,49,1,1,5,4,4,1
30854,Volkswagen,2001,28210,49,1,1,5,4,4,1
30855,Volkswagen,2001,24050,49,1,1,5,4,4,1
30856,Volkswagen,2001,31035,41,1,0,5,4,4,1
30857,Volkswagen,2001,26875,41,1,0,5,4,4,1
30858,Volkswagen,2001,29285,44,1,1,5,4,4,1
30859,Volkswagen,2001,25125,44,1,1,5,4,4,1
30860,Volkswagen,2001,21450,55,1,1,5,4,4,1
30861,Volkswagen,2000,22275,49,1,1,5,4,4,1
30862,Volkswagen,2000,28455,49,1,1,5,4,7,1
30863,Volkswagen,2000,24600,49,1,1,5,4,7,1
30864,Volkswagen,2000,31180,41,1,0,5,4,7,1
30865,Volkswagen,2000,27325,41,1,0,5,4,7,1
30866,Volkswagen,2000,29530,44,1,1,5,4,7,1
30867,Volkswagen,2000,25675,44,1,1,5,4,7,1
30868,Volkswagen,2000,22000,55,1,1,5,4,7,1
30869,Volkswagen,2000,23075,49,1,1,5,4,7,1
30870,Volkswagen,2000,27655,49,1,1,5,4,4,1
30871,Volkswagen,2000,23800,49,1,1,5,4,4,1
30872,Volkswagen,2000,30380,41,1,0,5,4,4,1
30873,Volkswagen,2000,26525,41,1,0,5,4,4,1
30874,Volkswagen,2000,28730,44,1,1,5,4,4,1
30875,Volkswagen,2000,24875,44,1,1,5,4,4,1
30876,Volkswagen,2000,21200,55,1,1,5,4,4,1
30877,Volkswagen,1999,21200,52,1,1,5,4,4,1
30878,Volkswagen,1999,24350,49,1,1,5,4,7,1
30879,Volkswagen,1999,24350,47,1,1,5,4,7,1
30880,Volkswagen,1999,21750,55,1,1,5,4,7,1
30881,Volkswagen,1999,21750,52,1,1,5,4,7,1
30882,Volkswagen,1999,23800,49,1,1,5,4,4,1
30883,Volkswagen,1999,23800,47,1,1,5,4,4,1
30884,Volkswagen,1999,21200,55,1,1,5,4,4,1
30885,Volkswagen,1999,28150,47,1,1,5,4,4,1
30886,Volkswagen,1998,20750,52,1,1,5,4,4,1
30887,Volkswagen,1998,21300,55,1,1,5,4,7,1
30888,Volkswagen,1998,21300,52,1,1,5,4,7,1
30889,Volkswagen,1998,23190,49,1,1,5,4,4,1
30890,Volkswagen,1998,23190,47,1,1,5,4,4,1
30891,Volkswagen,1998,26250,49,1,1,5,4,4,1
30892,Volkswagen,1998,21200,89,4,1,5,4,4,1
30893,Volkswagen,1998,20750,55,1,1,5,4,4,1
30894,Volkswagen,1998,26250,47,1,1,5,4,4,1
30895,Volkswagen,1998,21200,75,4,1,5,4,4,1
30896,Volkswagen,1997,21890,43,1,1,5,4,4,1
30897,Volkswagen,1997,19860,85,4,1,5,4,4,1
30898,Volkswagen,1997,22320,45,1,1,5,4,4,1
30899,Volkswagen,1997,22320,43,1,1,5,4,4,1
30900,Volkswagen,1997,19430,85,4,1,5,4,4,1
30901,Volkswagen,1997,21890,45,1,1,5,4,4,1
30902,Volkswagen,1996,21890,,,1,0,4,4,1
30903,Volkswagen,1996,19860,,,1,0,4,7,1
30904,Volkswagen,1996,22320,,,1,0,4,7,1
30905,Volkswagen,1996,22320,,,1,0,4,7,1
30906,Volkswagen,1996,19430,,,1,0,4,4,1
30907,Volkswagen,1996,21890,,,1,0,4,4,1
30908,Volkswagen,1996,18490,,,1,0,4,4,1
30909,Volkswagen,1996,18490,,,1,0,4,4,1
30910,Volkswagen,1995,18790,,,,0,0,,1
30911,Volkswagen,1995,21320,,,,0,0,,1
30912,Volkswagen,1995,22120,,,,0,0,,1
30913,Volkswagen,1995,20890,,,,0,0,,1
30914,Volkswagen,1995,17990,,,,0,0,,1
30915,Volkswagen,1995,21690,,,,0,0,,1
30916,Volkswagen,1994,23075,,,,0,0,,1
30917,Volkswagen,1994,24375,,,,0,0,,1
30918,Volkswagen,1994,23500,,,,0,0,,1
30919,Volkswagen,1994,23950,,,,0,0,,1
30920,Volkswagen,1993,17860,,,,0,0,,1
30921,Volkswagen,1993,22695,,,,0,0,,1
30922,Volkswagen,1993,21820,,,,0,0,,1
30923,Volkswagen,1993,22265,,,,0,0,,1
30924,Volkswagen,1993,18735,,,,0,0,,1
30925,Volkswagen,1993,21390,,,,0,0,,1
30926,Volkswagen,1992,14950,,,,0,0,,
30927,Volkswagen,1992,18765,,,,0,0,,
30928,Volkswagen,1992,17970,,,,0,0,,
30929,Volkswagen,1992,18345,,,,0,0,,
30930,Volkswagen,1992,15745,,,,0,0,,
30931,Volkswagen,1992,17550,,,,0,0,,
30932,Volkswagen,1991,15590,,,,0,0,,
30933,Volkswagen,1991,16805,,,,0,0,,
30934,Volkswagen,1991,16010,,,,0,0,,
30935,Volkswagen,1991,16385,,,,0,0,,
30936,Volkswagen,1990,14770,,,,0,0,,
30937,Volkswagen,1990,15885,,,,0,0,,
30938,Volkswagen,1990,15565,,,,0,0,,
30939,Volkswagen,2019,22945,66,2,1,5,4,4,1
30940,Volkswagen,2019,31795,56,2,1,5,4,4,1
30941,Volkswagen,2019,27595,56,2,1,5,4,4,1
30942,Volkswagen,2019,28895,56,2,1,5,4,4,1
30943,Volkswagen,2019,35995,56,2,1,5,4,4,1
30944,Volkswagen,2019,32895,56,2,1,5,4,4,1
30945,Volkswagen,2019,28695,56,2,1,5,4,4,1
30946,Volkswagen,2019,29995,56,2,1,5,4,4,1
30947,Volkswagen,2019,37095,56,2,1,5,4,4,1
30948,Volkswagen,2019,24395,53,2,0,5,4,4,1
30949,Volkswagen,2019,25495,51,2,0,5,4,4,1
30950,Volkswagen,2019,24145,66,2,1,5,4,4,1
30951,Volkswagen,2019,21845,66,2,1,5,4,4,1
30952,Volkswagen,2019,25245,66,2,1,5,4,4,1
30953,Volkswagen,2018,25035,51,2,0,5,4,4,1
30954,Volkswagen,2018,30470,58,2,1,5,4,4,1
30955,Volkswagen,2018,26415,58,2,1,5,4,4,1
30956,Volkswagen,2018,35070,58,2,1,5,4,4,1
30957,Volkswagen,2018,31570,56,2,1,5,4,4,1
30958,Volkswagen,2018,27515,56,2,1,5,4,4,1
30959,Volkswagen,2018,36170,56,2,1,5,4,4,1
30960,Volkswagen,2018,23655,59,2,1,5,4,4,1
30961,Volkswagen,2018,21685,59,2,1,5,4,4,1
30962,Volkswagen,2018,23935,53,2,0,5,4,4,1
30963,Volkswagen,2018,30245,57,2,1,5,4,4,1
30964,Volkswagen,2018,27320,57,2,1,5,4,4,1
30965,Volkswagen,2018,22785,57,2,1,5,4,4,1
30966,Volkswagen,2016,19595,,2,1,5,2,2,1
30967,Volkswagen,2016,21625,,2,1,5,4,4,1
30968,Volkswagen,2016,,,4,1,5,4,4,1
30969,Volkswagen,2016,,,4,1,5,4,4,1
30970,Volkswagen,2016,,,4,1,5,4,4,1
30971,Volkswagen,2016,20175,,2,1,5,4,4,1
30972,Volkswagen,2016,,,4,1,5,4,4,1
30973,Volkswagen,2016,,,4,1,5,4,4,1
30974,Volkswagen,2016,,,4,1,5,4,4,1
30975,Volkswagen,2016,30120,59,2,1,5,4,4,1
30976,Volkswagen,2016,28625,59,2,1,5,4,4,1
30977,Volkswagen,2016,27090,59,2,1,5,4,4,1
30978,Volkswagen,2016,25595,59,2,1,5,4,4,1
30979,Volkswagen,2016,31630,59,2,1,5,4,4,1
30980,Volkswagen,2016,30135,59,2,1,5,4,4,1
30981,Volkswagen,2016,,,4,1,5,4,4,1
30982,Volkswagen,2016,,,4,1,5,4,4,1
30983,Volkswagen,2016,,,4,1,5,4,4,1
30984,Volkswagen,2016,31220,58,2,1,5,4,4,1
30985,Volkswagen,2016,29725,58,2,1,5,4,4,1
30986,Volkswagen,2016,28190,58,2,1,5,4,4,1
30987,Volkswagen,2016,26695,58,2,1,5,4,4,1
30988,Volkswagen,2016,32730,58,2,1,5,4,4,1
30989,Volkswagen,2016,31235,58,2,1,5,4,4,1
30990,Volkswagen,2016,27425,,2,1,5,4,4,1
30991,Volkswagen,2016,25225,,2,1,5,4,4,1
30992,Volkswagen,2016,22625,,2,1,5,4,4,1
30993,Volkswagen,2016,21275,,2,1,5,4,4,1
30994,Volkswagen,2016,,,4,1,5,4,4,1
30995,Volkswagen,2016,,,4,1,5,4,4,1
30996,Volkswagen,2016,,,4,1,5,4,4,1
30997,Volkswagen,2016,29385,,2,1,5,4,4,1
30998,Volkswagen,2016,27025,,2,1,5,4,4,1
30999,Volkswagen,2016,22725,,2,1,5,4,4,1
31000,Volkswagen,2016,24995,,2,1,5,4,4,1
31001,Volkswagen,2016,19575,,2,1,5,2,2,1
31002,Volkswagen,2016,18495,,2,1,5,2,2,1
31003,Volkswagen,2016,,,4,1,5,2,2,1
31004,Volkswagen,2016,29520,59,2,1,5,2,2,1
31005,Volkswagen,2016,28025,59,2,1,5,2,2,1
31006,Volkswagen,2016,26490,59,2,1,5,2,2,1
31007,Volkswagen,2016,24995,59,2,1,5,2,2,1
31008,Volkswagen,2016,,,4,1,5,2,2,1
31009,Volkswagen,2016,30620,58,2,1,5,2,2,1
31010,Volkswagen,2016,29125,58,2,1,5,2,2,1
31011,Volkswagen,2016,27590,58,2,1,5,2,2,1
31012,Volkswagen,2016,26095,58,2,1,5,2,2,1
31013,Volkswagen,2016,20675,,2,1,5,2,2,1
31014,Volkswagen,2015,20395,61,2,1,5,2,2,1
31015,Volkswagen,2015,21395,61,2,1,5,4,4,1
31016,Volkswagen,2015,30345,74,4,1,5,4,4,1
31017,Volkswagen,2015,27995,74,4,1,5,4,4,1
31018,Volkswagen,2015,24595,74,4,1,5,4,4,1
31019,Volkswagen,2015,21295,62,2,1,5,4,4,1
31020,Volkswagen,2015,28395,75,4,1,5,4,4,1
31021,Volkswagen,2015,25895,75,4,1,5,4,4,1
31022,Volkswagen,2015,22345,75,4,1,5,4,4,1
31023,Volkswagen,2015,29880,,2,1,5,4,4,1
31024,Volkswagen,2015,28385,59,2,1,5,4,4,1
31025,Volkswagen,2015,26880,,2,1,5,4,4,1
31026,Volkswagen,2015,25385,59,2,1,5,4,4,1
31027,Volkswagen,2015,31540,,2,1,5,4,4,1
31028,Volkswagen,2015,30045,59,2,1,5,4,4,1
31029,Volkswagen,2015,29495,74,4,1,5,4,4,1
31030,Volkswagen,2015,26995,74,4,1,5,4,4,1
31031,Volkswagen,2015,23445,74,4,1,5,4,4,1
31032,Volkswagen,2015,30980,,2,1,5,4,4,1
31033,Volkswagen,2015,29485,58,2,1,5,4,4,1
31034,Volkswagen,2015,27980,,2,1,5,4,4,1
31035,Volkswagen,2015,26485,58,2,1,5,4,4,1
31036,Volkswagen,2015,32640,,2,1,5,4,4,1
31037,Volkswagen,2015,31145,58,2,1,5,4,4,1
31038,Volkswagen,2015,27395,61,2,1,5,4,4,1
31039,Volkswagen,2015,24895,61,2,1,5,4,4,1
31040,Volkswagen,2015,22395,61,2,1,5,4,4,1
31041,Volkswagen,2015,20995,61,2,1,5,4,4,1
31042,Volkswagen,2015,31445,73,4,1,5,4,4,1
31043,Volkswagen,2015,29095,73,4,1,5,4,4,1
31044,Volkswagen,2015,25695,73,4,1,5,4,4,1
31045,Volkswagen,2015,29345,60,2,1,5,4,4,1
31046,Volkswagen,2015,26995,60,2,1,5,4,4,1
31047,Volkswagen,2015,22495,60,2,1,5,4,4,1
31048,Volkswagen,2015,19295,62,2,1,5,2,2,1
31049,Volkswagen,2015,29280,,2,1,5,2,2,1
31050,Volkswagen,2015,27785,59,2,1,5,2,2,1
31051,Volkswagen,2015,26280,,2,1,5,2,2,1
31052,Volkswagen,2015,17995,62,2,1,5,2,2,1
31053,Volkswagen,2015,30380,,2,1,5,2,2,1
31054,Volkswagen,2015,28885,58,2,1,5,2,2,1
31055,Volkswagen,2015,27380,,2,1,5,2,2,1
31056,Volkswagen,2015,25885,58,2,1,5,2,2,1
31057,Volkswagen,2014,19995,53,2,1,5,4,4,1
31058,Volkswagen,2014,26895,72,4,1,5,4,4,1
31059,Volkswagen,2014,25200,72,4,1,5,4,4,1
31060,Volkswagen,2014,29695,52,2,1,5,4,4,1
31061,Volkswagen,2014,27995,72,4,1,5,4,4,1
31062,Volkswagen,2014,26300,72,4,1,5,4,4,1
31063,Volkswagen,2014,26195,56,2,1,5,4,4,1
31064,Volkswagen,2014,30795,56,2,1,5,4,4,1
31065,Volkswagen,2014,22995,53,2,1,5,4,4,1
31066,Volkswagen,2013,19195,55,1,1,5,2,2,1
31067,Volkswagen,2013,25095,52,1,1,5,4,4,1
31068,Volkswagen,2013,28545,52,1,1,5,4,4,1
31069,Volkswagen,2013,26975,52,1,1,5,4,4,1
31070,Volkswagen,2013,28625,72,4,1,5,4,4,1
31071,Volkswagen,2013,26895,72,4,1,5,4,4,1
31072,Volkswagen,2013,25200,72,4,1,5,4,4,1
31073,Volkswagen,2013,25095,52,1,1,5,4,4,1
31074,Volkswagen,2013,28545,52,1,1,5,4,4,1
31075,Volkswagen,2013,26975,52,1,1,5,4,4,1
31076,Volkswagen,2013,29695,52,1,1,5,4,4,1
31077,Volkswagen,2013,30595,52,1,1,5,4,4,1
31078,Volkswagen,2013,24595,52,1,1,5,4,4,1
31079,Volkswagen,2013,29695,52,1,1,5,4,4,1
31080,Volkswagen,2013,30595,52,1,1,5,4,4,1
31081,Volkswagen,2013,24595,52,1,1,5,4,4,1
31082,Volkswagen,2013,26195,57,1,1,5,4,4,1
31083,Volkswagen,2013,29645,57,1,1,5,4,4,1
31084,Volkswagen,2013,28075,57,1,1,5,4,4,1
31085,Volkswagen,2013,29725,72,4,1,5,4,4,1
31086,Volkswagen,2013,27995,72,4,1,5,4,4,1
31087,Volkswagen,2013,26300,72,4,1,5,4,4,1
31088,Volkswagen,2013,26195,57,1,1,5,4,4,1
31089,Volkswagen,2013,29645,57,1,1,5,4,4,1
31090,Volkswagen,2013,28075,57,1,1,5,4,4,1
31091,Volkswagen,2013,30795,57,1,1,5,4,4,1
31092,Volkswagen,2013,31695,57,1,1,5,4,4,1
31093,Volkswagen,2013,25695,57,1,1,5,4,4,1
31094,Volkswagen,2013,30795,57,1,1,5,4,4,1
31095,Volkswagen,2013,31695,57,1,1,5,4,4,1
31096,Volkswagen,2013,25695,57,1,1,5,4,4,1
31097,Volkswagen,2013,22995,55,1,1,5,4,4,1
31098,Volkswagen,2013,21095,55,1,1,5,4,4,1
31099,Volkswagen,2013,19995,55,1,1,5,4,4,1
31100,Volkswagen,2013,27640,72,4,1,5,2,2,1
31101,Volkswagen,2013,27945,52,1,1,5,2,2,1
31102,Volkswagen,2013,26375,52,1,1,5,2,2,1
31103,Volkswagen,2013,25955,72,4,1,5,2,2,1
31104,Volkswagen,2013,24235,72,4,1,5,2,2,1
31105,Volkswagen,2013,27945,52,1,1,5,2,2,1
31106,Volkswagen,2013,20905,56,1,1,5,2,2,1
31107,Volkswagen,2013,19030,56,1,1,5,2,2,1
31108,Volkswagen,2013,29995,52,1,1,5,2,2,1
31109,Volkswagen,2013,18095,56,1,1,5,2,2,1
31110,Volkswagen,2013,29995,52,1,1,5,2,2,1
31111,Volkswagen,2013,23995,52,1,1,5,2,2,1
31112,Volkswagen,2013,29045,57,1,1,5,2,2,1
31113,Volkswagen,2013,27475,57,1,1,5,2,2,1
31114,Volkswagen,2013,28740,72,4,1,5,2,2,1
31115,Volkswagen,2013,27055,72,4,1,5,2,2,1
31116,Volkswagen,2013,25335,72,4,1,5,2,2,1
31117,Volkswagen,2013,29045,57,1,1,5,2,2,1
31118,Volkswagen,2013,27475,57,1,1,5,2,2,1
31119,Volkswagen,2013,31095,57,1,1,5,2,2,1
31120,Volkswagen,2013,25095,57,1,1,5,2,2,1
31121,Volkswagen,2013,31095,57,1,1,5,2,2,1
31122,Volkswagen,2013,25095,57,1,1,5,2,2,1
31123,Volkswagen,2013,22005,55,1,1,5,2,2,1
31124,Volkswagen,2013,20130,55,1,1,5,2,2,1
31125,Volkswagen,2012,19095,55,1,1,5,2,2,1
31126,Volkswagen,2012,28445,52,1,1,5,4,4,1
31127,Volkswagen,2012,28445,52,1,1,5,4,4,1
31128,Volkswagen,2012,26875,52,1,1,5,4,4,1
31129,Volkswagen,2012,26875,52,1,1,5,4,4,1
31130,Volkswagen,2012,28340,72,4,1,5,4,4,1
31131,Volkswagen,2012,26655,72,4,1,5,4,4,1
31132,Volkswagen,2012,24935,72,4,1,5,4,4,1
31133,Volkswagen,2012,24595,52,1,1,5,4,4,1
31134,Volkswagen,2012,30595,52,1,1,5,4,4,1
31135,Volkswagen,2012,30595,52,1,1,5,4,4,1
31136,Volkswagen,2012,24595,52,1,1,5,4,4,1
31137,Volkswagen,2012,29545,57,1,1,5,4,4,1
31138,Volkswagen,2012,29545,57,1,1,5,4,4,1
31139,Volkswagen,2012,27975,57,1,1,5,4,4,1
31140,Volkswagen,2012,27975,57,1,1,5,4,4,1
31141,Volkswagen,2012,29440,72,4,1,5,4,4,1
31142,Volkswagen,2012,27755,72,4,1,5,4,4,1
31143,Volkswagen,2012,26035,72,4,1,5,4,4,1
31144,Volkswagen,2012,25695,57,1,1,5,4,4,1
31145,Volkswagen,2012,31695,57,1,1,5,4,4,1
31146,Volkswagen,2012,31695,57,1,1,5,4,4,1
31147,Volkswagen,2012,25695,57,1,1,5,4,4,1
31148,Volkswagen,2012,22455,55,1,1,5,4,4,1
31149,Volkswagen,2012,20640,55,1,1,5,4,4,1
31150,Volkswagen,2012,22455,55,1,1,5,4,4,1
31151,Volkswagen,2012,20640,55,1,1,5,4,4,1
31152,Volkswagen,2012,19795,55,1,1,5,4,4,1
31153,Volkswagen,2012,19795,55,1,1,5,4,4,1
31154,Volkswagen,2012,27845,52,1,1,5,2,2,1
31155,Volkswagen,2012,27845,52,1,1,5,2,2,1
31156,Volkswagen,2012,20655,56,1,1,5,2,2,1
31157,Volkswagen,2012,18840,56,1,1,5,2,2,1
31158,Volkswagen,2012,27640,72,4,1,5,2,2,1
31159,Volkswagen,2012,25955,72,4,1,5,2,2,1
31160,Volkswagen,2012,24235,72,4,1,5,2,2,1
31161,Volkswagen,2012,20655,56,1,1,5,2,2,1
31162,Volkswagen,2012,18840,56,1,1,5,2,2,1
31163,Volkswagen,2012,29995,52,1,1,5,2,2,1
31164,Volkswagen,2012,29995,52,1,1,5,2,2,1
31165,Volkswagen,2012,17995,56,1,1,5,2,2,1
31166,Volkswagen,2012,28945,57,1,1,5,2,2,1
31167,Volkswagen,2012,28945,57,1,1,5,2,2,1
31168,Volkswagen,2012,27375,57,1,1,5,2,2,1
31169,Volkswagen,2012,27375,57,1,1,5,2,2,1
31170,Volkswagen,2012,28740,72,4,1,5,2,2,1
31171,Volkswagen,2012,27055,72,4,1,5,2,2,1
31172,Volkswagen,2012,25335,72,4,1,5,2,2,1
31173,Volkswagen,2012,25095,57,1,1,5,2,2,1
31174,Volkswagen,2012,31095,57,1,1,5,2,2,1
31175,Volkswagen,2012,31095,57,1,1,5,2,2,1
31176,Volkswagen,2012,25095,57,1,1,5,2,2,1
31177,Volkswagen,2012,21755,55,1,1,5,2,2,1
31178,Volkswagen,2012,19940,55,1,1,5,2,2,1
31179,Volkswagen,2012,21755,55,1,1,5,2,2,1
31180,Volkswagen,2012,19940,55,1,1,5,2,2,1
31181,Volkswagen,2011,19095,55,1,1,5,2,2,1
31182,Volkswagen,2011,26395,52,1,1,5,4,4,1
31183,Volkswagen,2011,27800,52,1,1,5,4,4,1
31184,Volkswagen,2011,27800,52,1,1,5,4,4,1
31185,Volkswagen,2011,26395,52,1,1,5,4,4,1
31186,Volkswagen,2011,23885,72,4,1,5,4,4,1
31187,Volkswagen,2011,24295,52,1,1,5,4,4,1
31188,Volkswagen,2011,29825,52,1,1,5,4,4,1
31189,Volkswagen,2011,29825,52,1,1,5,4,4,1
31190,Volkswagen,2011,24295,52,1,1,5,4,4,1
31191,Volkswagen,2011,27495,56,1,1,5,4,4,1
31192,Volkswagen,2011,28900,56,1,1,5,4,4,1
